strategy,droneCount,maxAngle,droneID,entryTime,exitTime
decentralizedWeighted,20,40.0,31776048549,1161,<null>
decentralizedWeighted,20,40.0,31960597936,<null>,<null>
decentralizedWeighted,20,40.0,32145147323,<null>,<null>
decentralizedWeighted,20,40.0,32329696710,<null>,<null>
decentralizedWeighted,20,40.0,32514246097,2128,<null>
decentralizedWeighted,20,40.0,32698795484,1261,<null>
decentralizedWeighted,20,40.0,32883344871,<null>,<null>
decentralizedWeighted,20,40.0,33067894258,<null>,<null>
decentralizedWeighted,20,40.0,33252443645,2411,<null>
decentralizedWeighted,20,40.0,33436993032,1277,<null>
decentralizedWeighted,20,40.0,33621542419,1962,<null>
decentralizedWeighted,20,40.0,33806091806,<null>,<null>
decentralizedWeighted,20,40.0,33990641193,<null>,<null>
decentralizedWeighted,20,40.0,34175190580,2744,<null>
decentralizedWeighted,20,40.0,34359739967,<null>,<null>
decentralizedWeighted,20,40.0,34544289354,1461,<null>
decentralizedWeighted,20,40.0,34728838741,1995,<null>
decentralizedWeighted,20,40.0,34913388128,<null>,<null>
decentralizedWeighted,20,40.0,35097937515,<null>,<null>
decentralizedWeighted,20,40.0,35282486902,2778,<null>
